title,createdAt,updatedAt,number,state,author,labels,owner,repository
PyQt4 and torch are not installable through pip,Thu Jun 13 19:26:04 BST 2019,Sun Jun 16 19:29:56 BST 2019,2,CLOSED,KoolenDasheppi,,CorentinJ,Real-Time-Voice-Cloning
Aborted (core dumped),Fri Jun 14 10:41:40 BST 2019,Wed Jun 19 16:15:18 BST 2019,3,CLOSED,hung96ad,,CorentinJ,Real-Time-Voice-Cloning
can't install requirements,Sun Jun 16 15:52:47 BST 2019,Tue Sep 29 21:18:22 BST 2020,4,CLOSED,nav1-code,,CorentinJ,Real-Time-Voice-Cloning
"Can't install demo_toolbox.py ",Tue Jun 18 21:10:00 BST 2019,Wed Apr 07 23:22:10 BST 2021,10,CLOSED,nav1-code,,CorentinJ,Real-Time-Voice-Cloning
Abort when python demo_toolbox.py,Wed Jun 19 03:03:25 BST 2019,Mon Nov 27 10:13:36 GMT 2023,11,CLOSED,Interfish,,CorentinJ,Real-Time-Voice-Cloning
CUDA Error,Wed Jun 19 11:19:45 BST 2019,Wed Jun 19 16:24:49 BST 2019,12,CLOSED,giorgionanfa,,CorentinJ,Real-Time-Voice-Cloning
problem with utils.argutils  in python 3.6,Wed Jun 19 18:58:41 BST 2019,Tue Jul 02 22:39:10 BST 2019,13,CLOSED,alain2208,,CorentinJ,Real-Time-Voice-Cloning
Undefined names: run_live() and linear_dir,Thu Jun 20 20:33:37 BST 2019,Thu Jun 20 21:04:40 BST 2019,15,CLOSED,cclauss,,CorentinJ,Real-Time-Voice-Cloning
Can't create pre-trained data file,Fri Jun 21 12:55:29 BST 2019,Thu Jan 09 07:31:38 GMT 2020,16,CLOSED,nav1-code,,CorentinJ,Real-Time-Voice-Cloning
"`demo_cli` passes, and fail when running `demo_toolbox`",Fri Jun 21 19:46:18 BST 2019,Tue Apr 28 18:00:52 BST 2020,17,CLOSED,GantMan,,CorentinJ,Real-Time-Voice-Cloning
Unable synthesize/clone in own voice,Tue Jun 25 09:48:22 BST 2019,Tue Jun 25 10:05:08 BST 2019,19,CLOSED,chor-developer,,CorentinJ,Real-Time-Voice-Cloning
Any chance of music synthesis being implemented?,Tue Jun 25 22:24:58 BST 2019,Tue Jun 25 22:51:13 BST 2019,20,CLOSED,josai,,CorentinJ,Real-Time-Voice-Cloning
audioread.NoBackendError,Wed Jun 26 02:48:28 BST 2019,Wed Jun 26 03:19:47 BST 2019,21,CLOSED,josai,,CorentinJ,Real-Time-Voice-Cloning
audioread.exceptions.NoBackendError,Thu Jun 27 02:26:49 BST 2019,Thu Jun 27 03:01:21 BST 2019,22,CLOSED,sdx0112,,CorentinJ,Real-Time-Voice-Cloning
How to load my own audio files in demo_cli.py?,Thu Jun 27 11:34:46 BST 2019,Tue Jul 09 00:27:12 BST 2019,23,CLOSED,sdx0112,,CorentinJ,Real-Time-Voice-Cloning
How to inform the dataset?,Thu Jun 27 15:40:55 BST 2019,Thu Jun 27 16:46:40 BST 2019,24,CLOSED,diemesleno,,CorentinJ,Real-Time-Voice-Cloning
Hang on audio file load,Fri Jun 28 09:51:34 BST 2019,Mon Jan 16 16:53:13 GMT 2023,25,CLOSED,phiresky,,CorentinJ,Real-Time-Voice-Cloning
File open dialog filter is wrong,Fri Jun 28 12:47:44 BST 2019,Fri Jun 28 15:59:22 BST 2019,26,CLOSED,phiresky,,CorentinJ,Real-Time-Voice-Cloning
when cpu only could be supported,Sun Jun 30 15:10:53 BST 2019,Sun Jun 30 15:17:27 BST 2019,27,CLOSED,magneter,,CorentinJ,Real-Time-Voice-Cloning
"Requests Timeout, Network Error.",Tue Mar 21 07:17:52 GMT 2023,Tue Dec 05 07:30:34 GMT 2023,1,CLOSED,Oliver-F1,"documentation help wanted high value issue ",binary-husky,gpt_academic
Something went wrong Expecting value: line 1 column 1 (char 0),Wed Mar 22 08:41:55 GMT 2023,Thu Mar 23 07:34:40 GMT 2023,2,CLOSED,xsl854113598,,binary-husky,gpt_academic
"请问如何让docker容器在后台运行？",Thu Mar 23 13:04:40 GMT 2023,Thu Mar 23 13:58:39 GMT 2023,3,CLOSED,breadabo,,binary-husky,gpt_academic
"Ask for help  ",Fri Mar 24 00:37:21 GMT 2023,Sun Mar 26 12:39:32 BST 2023,4,CLOSED,15738897318,,binary-husky,gpt_academic
"请问 ValueError: Unrecognised argument(s): encoding 错误什么原因",Sun Mar 26 02:45:50 BST 2023,Mon Mar 27 05:49:18 BST 2023,6,CLOSED,l1uw3n,,binary-husky,gpt_academic
NB~,Sun Mar 26 03:29:26 BST 2023,Sun Mar 26 12:39:47 BST 2023,7,CLOSED,lixiang007666,,binary-husky,gpt_academic
NULL,Sun Mar 26 04:51:35 BST 2023,Sun Mar 26 04:57:00 BST 2023,8,CLOSED,junbopeng,,binary-husky,gpt_academic
clash for windows代理,Sun Mar 26 05:24:35 BST 2023,Mon Oct 16 09:41:47 BST 2023,9,CLOSED,chencn2020,,binary-husky,gpt_academic
"读论文的功能没有了么？",Sun Mar 26 09:13:16 BST 2023,Mon Mar 27 05:49:04 BST 2023,11,CLOSED,guiguiluo,,binary-husky,gpt_academic
Huggingface在线部署版本,Sun Mar 26 11:38:03 BST 2023,Mon Jul 10 09:39:21 BST 2023,12,CLOSED,WangRongsheng,"enhancement high value issue ",binary-husky,gpt_academic
"怎么更新",Sun Mar 26 15:46:34 BST 2023,Wed Mar 29 03:19:05 BST 2023,14,CLOSED,liulang915871,,binary-husky,gpt_academic
How to update?,Sun Mar 26 16:26:28 BST 2023,Mon Mar 27 04:42:50 BST 2023,15,CLOSED,liulang915871,,binary-husky,gpt_academic
"建议添加上传文件和通过url自动拉取文件再分析的功能",Sun Mar 26 18:02:07 BST 2023,Mon Mar 27 05:48:43 BST 2023,16,CLOSED,ifyz,,binary-husky,gpt_academic
"添加”清空会话“功能",Mon Mar 27 05:35:03 BST 2023,Wed Mar 29 11:19:20 BST 2023,18,CLOSED,tay10rb,,binary-husky,gpt_academic
"在页面上增加设置api-key的功能",Mon Mar 27 07:12:38 BST 2023,Tue Mar 28 10:12:12 BST 2023,19,CLOSED,echoyang52hz,,binary-husky,gpt_academic
"想要读取word文档的功能，谢谢",Mon Mar 27 07:15:26 BST 2023,Tue Mar 28 12:54:09 BST 2023,20,CLOSED,14790897,,binary-husky,gpt_academic
"len(json.loads(chunk.decode()[6:])['choices'][0][""delta""]) == 0 报错",Mon Mar 27 09:41:55 BST 2023,Mon Apr 03 07:27:40 BST 2023,22,CLOSED,RecoveryAshes,,binary-husky,gpt_academic
"建议加上用户名和密码登录",Mon Mar 27 10:59:22 BST 2023,Sat Apr 01 14:58:43 BST 2023,23,CLOSED,smartnikocj,,binary-husky,gpt_academic
"【ChatGPT快速注册登录全攻略】",Mon Mar 27 12:48:59 BST 2023,Sat Apr 01 14:51:27 BST 2023,24,CLOSED,Pacdage,"documentation high value issue ",binary-husky,gpt_academic
Is it possible to dump the generated translation into a separate file?,Mon Mar 27 12:56:35 BST 2023,Tue Mar 28 03:58:26 BST 2023,25,CLOSED,tianmux,,binary-husky,gpt_academic
Data sets for later processing,Tue Dec 19 10:17:35 GMT 2017,Fri Jun 28 17:42:19 BST 2019,1,CLOSED,deepfakes,"data ",deepfakes,faceswap
Improve usage for non technical people,Tue Dec 19 10:34:16 GMT 2017,Fri Jun 28 17:45:56 BST 2019,2,CLOSED,deepfakes,"dev advuser ",deepfakes,faceswap
Improve command line usage,Tue Dec 19 11:51:12 GMT 2017,Sat Dec 30 00:53:54 GMT 2017,3,CLOSED,Clorr,"dev advuser ",deepfakes,faceswap
Improve Dockerfile,Tue Dec 19 12:03:05 GMT 2017,Fri Dec 22 17:53:47 GMT 2017,4,CLOSED,Clorr,"dev advuser ",deepfakes,faceswap
Amount of RAM needed?,Tue Dec 19 12:42:12 GMT 2017,Wed Dec 20 12:42:35 GMT 2017,5,CLOSED,cercata,"question ",deepfakes,faceswap
Warp generated images to better fit the original face,Tue Dec 19 15:58:03 GMT 2017,Wed Dec 20 10:05:41 GMT 2017,7,CLOSED,deepfakes,"dev opencv ",deepfakes,faceswap
Handle better shapes for face replacement (Not just a rectangle),Tue Dec 19 21:21:56 GMT 2017,Sun Dec 31 20:46:27 GMT 2017,8,CLOSED,Clorr,"dev feature opencv ",deepfakes,faceswap
Add video support,Wed Dec 20 15:07:14 GMT 2017,Thu Mar 01 11:21:08 GMT 2018,10,CLOSED,Clorr,"dev feature opencv ",deepfakes,faceswap
"do i have to rename the given training data to src? ",Fri Dec 22 04:17:58 GMT 2017,Fri Dec 22 12:41:05 GMT 2017,15,CLOSED,ccs1605,"question data ",deepfakes,faceswap
Adding 1adrianb/face-alignment to project,Fri Dec 22 11:44:46 GMT 2017,Tue Jan 09 17:36:00 GMT 2018,16,CLOSED,Jack29913,"good first issue dev feature ",deepfakes,faceswap
Migrate to Python3 only,Fri Dec 22 17:58:25 GMT 2017,Thu Dec 28 01:35:54 GMT 2017,18,CLOSED,Clorr,"enhancement advuser ",deepfakes,faceswap
Include alignment script created by deepfacc,Fri Dec 22 22:57:39 GMT 2017,Fri Dec 22 23:57:19 GMT 2017,19,CLOSED,,,deepfakes,faceswap
"Training is not stopping when press ""q""",Mon Dec 25 07:08:19 GMT 2017,Mon Dec 25 10:53:31 GMT 2017,24,CLOSED,nerdprogrammergm,,deepfakes,faceswap
ImportError: cannot import name 'TrainingProcessor',Mon Dec 25 11:23:36 GMT 2017,Tue Dec 26 21:54:00 GMT 2017,25,CLOSED,nerdprogrammergm,,deepfakes,faceswap
Special request to make things easy.,Mon Dec 25 12:28:36 GMT 2017,Mon Dec 25 17:06:33 GMT 2017,26,CLOSED,nerdprogrammergm,"question ",deepfakes,faceswap
Improve documentation,Mon Dec 25 12:40:39 GMT 2017,Tue Dec 26 21:54:24 GMT 2017,27,CLOSED,Ganonmaster,"enhancement help wanted good first issue ",deepfakes,faceswap
two tricks to improve results.,Wed Dec 27 03:08:45 GMT 2017,Thu Dec 28 17:48:19 GMT 2017,30,CLOSED,yangchen8710,,deepfakes,faceswap
ImportError: No module named pathlib,Wed Dec 27 13:00:50 GMT 2017,Wed Dec 27 18:59:51 GMT 2017,32,CLOSED,nerdprogrammergm,,deepfakes,faceswap
python faceswap.py train unormal message!!!!!,Thu Dec 28 06:00:09 GMT 2017,Fri Jan 26 23:02:37 GMT 2018,35,CLOSED,visonpon,,deepfakes,faceswap
Prompt to create new directories if they do not exist,Thu Dec 28 06:56:54 GMT 2017,Fri Feb 02 17:33:22 GMT 2018,36,CLOSED,Ganonmaster,"enhancement good first issue ",deepfakes,faceswap
Can pre-trained models be used in commercial applications?,Fri Feb 24 19:11:53 GMT 2023,Tue Aug 15 19:51:22 BST 2023,3,CLOSED,Franck-Dernoncourt,,facebookresearch,llama
Inference on GPU,Fri Feb 24 19:12:18 GMT 2023,Thu Aug 24 04:08:30 BST 2023,4,CLOSED,sarmientoj24,,facebookresearch,llama
A case for public access to (some of) the models,Fri Feb 24 19:41:47 GMT 2023,Wed Sep 06 13:03:23 BST 2023,5,CLOSED,henk717,,facebookresearch,llama
Will the training code be released?,Fri Feb 24 21:10:01 GMT 2023,Tue Aug 15 17:25:19 BST 2023,6,CLOSED,liming-ai,,facebookresearch,llama
Release of data pre-processing code?,Fri Feb 24 21:32:44 GMT 2023,Wed Sep 06 17:41:26 BST 2023,7,CLOSED,bwerness,"documentation question research-paper ",facebookresearch,llama
release of LLAMA-I,Sat Feb 25 01:12:28 GMT 2023,Tue Mar 14 00:33:12 GMT 2023,9,CLOSED,bino282,,facebookresearch,llama
Platform,Sat Feb 25 03:57:44 GMT 2023,Sat Feb 25 05:26:18 GMT 2023,10,CLOSED,soheilAppear,,facebookresearch,llama
LLaMA Fail #1 GPL v3?,Sat Feb 25 08:28:06 GMT 2023,Sat Feb 25 08:36:29 GMT 2023,11,CLOSED,bet0x,,facebookresearch,llama
Will it run on 3080 GTX 16GB VRAM?,Sat Feb 25 09:23:33 GMT 2023,Wed Sep 06 16:11:05 BST 2023,12,CLOSED,pauldog,"documentation compatibility ",facebookresearch,llama
Democratise AI by allowing ALL individuals access to the model.,Sat Feb 25 09:34:12 GMT 2023,Wed Sep 06 16:38:50 BST 2023,13,CLOSED,pauldog,"miscellaneous model-access ",facebookresearch,llama
Intermediate checkpoints,Sat Feb 25 11:25:21 GMT 2023,Wed Sep 06 16:29:33 BST 2023,14,CLOSED,shoaibahmed,"question miscellaneous ",facebookresearch,llama
This is just a sneaky advertisement for researchers to send their data to Meta.,Sat Feb 25 17:05:13 GMT 2023,Sun Sep 03 03:28:59 BST 2023,15,CLOSED,cmp-nct,,facebookresearch,llama
Sequence/context length of this model?,Sat Feb 25 19:33:05 GMT 2023,Sat Feb 25 23:25:56 GMT 2023,16,CLOSED,TimDettmers,,facebookresearch,llama
how to access the pre-training corpus?,Sat Feb 25 23:43:43 GMT 2023,Wed Sep 06 16:52:58 BST 2023,17,CLOSED,lshowway,"question miscellaneous ",facebookresearch,llama
dependency conflicts,Sun Feb 26 12:52:07 GMT 2023,Tue Aug 15 17:30:07 BST 2023,19,CLOSED,asdf2014,,facebookresearch,llama
Add to huggingface,Sun Feb 26 14:27:07 GMT 2023,Tue Aug 15 17:30:20 BST 2023,21,CLOSED,micole66,,facebookresearch,llama
Does it support Chinese?,Mon Feb 27 04:02:44 GMT 2023,Wed Sep 06 04:53:28 BST 2023,22,CLOSED,terrifyzhao,,facebookresearch,llama
Fine-tuning,Mon Feb 27 05:37:29 GMT 2023,Tue Aug 15 17:31:33 BST 2023,23,CLOSED,alaaj27,,facebookresearch,llama
A message from ChatGPT,Mon Feb 27 06:00:19 GMT 2023,Thu Mar 02 07:30:54 GMT 2023,24,CLOSED,pauldog,,facebookresearch,llama
Will it be included to Parl AI,Mon Feb 27 07:18:51 GMT 2023,Wed Sep 06 05:02:25 BST 2023,25,CLOSED,adomigold,,facebookresearch,llama
LICENSE?,Sun Jun 11 02:02:54 BST 2023,Sun Jun 11 16:39:19 BST 2023,2,CLOSED,JacobFV,,gpt-engineer-org,gpt-engineer
api key?,Sun Jun 11 03:24:11 BST 2023,Tue Jun 13 17:26:25 BST 2023,3,CLOSED,walter-grace,,gpt-engineer-org,gpt-engineer
Json issue when running it about half way through,Sun Jun 11 03:34:45 BST 2023,Sun Jun 11 16:18:21 BST 2023,4,CLOSED,walter-grace,,gpt-engineer-org,gpt-engineer
ModuleNotFoundError: No module named 'openai',Sun Jun 11 20:53:47 BST 2023,Mon Jun 12 10:42:46 BST 2023,5,CLOSED,ahmadawais,,gpt-engineer-org,gpt-engineer
Falcon LLM instead of OpenAI GPT API ?,Mon Jun 12 08:52:31 BST 2023,Wed Jun 14 04:45:05 BST 2023,6,CLOSED,mahimairaja,,gpt-engineer-org,gpt-engineer
"Unable to complete the request. ",Tue Jun 13 13:30:18 BST 2023,Thu Jun 15 20:45:25 BST 2023,7,CLOSED,boringcommerce,,gpt-engineer-org,gpt-engineer
The model: `gpt-4` does not exist,Tue Jun 13 13:42:32 BST 2023,Tue Jun 13 13:45:02 BST 2023,8,CLOSED,KellsWorks,,gpt-engineer-org,gpt-engineer
"gpt 3.5? ",Tue Jun 13 14:52:00 BST 2023,Sat Jun 17 13:06:47 BST 2023,9,CLOSED,maljefairi,,gpt-engineer-org,gpt-engineer
wsh ma geule,Tue Jun 13 15:59:52 BST 2023,Thu Jun 15 20:43:52 BST 2023,11,CLOSED,user34792,,gpt-engineer-org,gpt-engineer
Where to put openai key ?,Tue Jun 13 16:58:42 BST 2023,Sun Jun 18 11:34:07 BST 2023,12,CLOSED,snaffey,,gpt-engineer-org,gpt-engineer
typo in the docs,Tue Jun 13 17:13:46 BST 2023,Thu Jun 15 20:43:23 BST 2023,13,CLOSED,SeanQuinn781,,gpt-engineer-org,gpt-engineer
exporting the api key to the environment doesn't work for me,Tue Jun 13 17:27:29 BST 2023,Wed Jun 21 12:55:47 BST 2023,14,CLOSED,Emilprivate,,gpt-engineer-org,gpt-engineer
The model `gpt-3` does not exist,Tue Jun 13 17:51:30 BST 2023,Wed Jun 14 13:05:48 BST 2023,15,CLOSED,logant314159,,gpt-engineer-org,gpt-engineer
Dont work because of quota,Tue Jun 13 20:06:36 BST 2023,Sat Jun 17 18:20:15 BST 2023,17,CLOSED,snaffey,,gpt-engineer-org,gpt-engineer
A way to continue when it stops?,Wed Jun 14 05:51:30 BST 2023,Sat Jul 08 14:56:11 BST 2023,19,CLOSED,zerofill,,gpt-engineer-org,gpt-engineer
Pass a flag in run command to keep the generated code hidden,Wed Jun 14 07:04:15 BST 2023,Sun Jun 25 18:46:25 BST 2023,20,CLOSED,ayush-vibrant,"enhancement help wanted good first issue ",gpt-engineer-org,gpt-engineer
TypeError: 'type' object is not subscriptable,Wed Jun 14 09:05:35 BST 2023,Wed Jun 14 14:38:05 BST 2023,24,CLOSED,d4rkc0de,,gpt-engineer-org,gpt-engineer
do create only python projects?,Wed Jun 14 10:40:50 BST 2023,Wed Jun 14 20:29:27 BST 2023,26,CLOSED,,,gpt-engineer-org,gpt-engineer
"gpt version, unreliable gpt output, parsing issues",Wed Jun 14 13:32:24 BST 2023,Wed Jun 21 12:56:55 BST 2023,30,CLOSED,mwesterhof,,gpt-engineer-org,gpt-engineer
Files are generated inside all_output.txt only,Wed Jun 14 13:48:50 BST 2023,Wed Jun 21 14:55:39 BST 2023,31,CLOSED,d4rkc0de,,gpt-engineer-org,gpt-engineer
Will there be a license?,Thu Jan 23 19:34:37 GMT 2020,Sun Jan 26 15:31:06 GMT 2020,1,CLOSED,naltun,,Textualize,rich
Great lib!  Trouble with width,Sun Jan 26 03:01:29 GMT 2020,Tue Aug 15 13:35:39 BST 2023,2,CLOSED,bwalrond,"Can't reproduce ",Textualize,rich
Markdown tables,Sun Jan 26 16:28:59 GMT 2020,Sun Mar 14 02:23:56 GMT 2021,3,CLOSED,bdice,"enhancement accepted ",Textualize,rich
Document whether Windows is supported,Sun Jan 26 19:07:41 GMT 2020,Fri Jun 05 11:36:46 BST 2020,4,CLOSED,pfmoore,,Textualize,rich
README.md - table.add_column error in readme,Wed Jan 29 12:53:38 GMT 2020,Wed Jan 29 13:36:41 GMT 2020,6,CLOSED,nmat,"accepted ",Textualize,rich
Console width off by one on some terminals / ssh,Tue Feb 04 10:07:43 GMT 2020,Tue Feb 04 18:32:13 GMT 2020,7,CLOSED,dzerrenner,"accepted ",Textualize,rich
Traceback output issue when code uses tab indentation,Mon Feb 24 14:15:12 GMT 2020,Tue Mar 03 17:55:06 GMT 2020,8,CLOSED,thebigmunch,,Textualize,rich
How to construct a console with styles?,Mon Feb 24 19:07:00 GMT 2020,Mon Mar 09 11:48:59 GMT 2020,9,CLOSED,darrenburns,,Textualize,rich
Underscores are being stripped out incorrectly in table cells,Mon Feb 24 19:34:45 GMT 2020,Mon Feb 24 20:52:10 GMT 2020,10,CLOSED,darrenburns,,Textualize,rich
Setting up coverage reporting via CI / linting?,Mon Feb 24 20:34:35 GMT 2020,Tue Mar 03 16:10:24 GMT 2020,11,CLOSED,blueyed,,Textualize,rich
Issue with `end` parameter,Tue Feb 25 18:33:51 GMT 2020,Mon Mar 09 11:50:17 GMT 2020,12,CLOSED,darrenburns,,Textualize,rich
"`sep` parameter is inconsistent with builtin `print`",Tue Feb 25 18:41:20 GMT 2020,Mon Mar 09 11:50:36 GMT 2020,13,CLOSED,darrenburns,"bug ",Textualize,rich
Progress bar functionality,Thu Mar 05 23:46:06 GMT 2020,Thu Mar 12 21:23:32 GMT 2020,14,CLOSED,thebigmunch,"enhancement ",Textualize,rich
Add rich.__version__,Sun Mar 08 02:38:48 GMT 2020,Sun Mar 20 15:25:10 GMT 2022,15,CLOSED,wookayin,,Textualize,rich
rich.traceback -- do not wrap long lines,Sun Mar 08 02:45:44 GMT 2020,Mon Mar 09 05:04:03 GMT 2020,16,CLOSED,wookayin,,Textualize,rich
Long string wrapping in table columns,Sun Mar 08 19:29:14 GMT 2020,Mon Mar 09 18:14:24 GMT 2020,17,CLOSED,thebigmunch,"bug ",Textualize,rich
Markdown markup syntax interferes with some filenames,Mon Mar 09 15:04:40 GMT 2020,Wed Mar 11 13:19:56 GMT 2020,18,CLOSED,thebigmunch,,Textualize,rich
"When CJK characters are included in the line, the width is displayed incorrect",Wed Mar 11 13:02:47 GMT 2020,Wed Mar 18 22:00:32 GMT 2020,19,CLOSED,GeekDuanLian,"bug ",Textualize,rich
Console.print is broken,Sat Mar 14 17:09:16 GMT 2020,Sat Mar 14 17:30:40 GMT 2020,20,CLOSED,damontallen,,Textualize,rich
Yaml syntax highlight fails,Sun Mar 15 15:05:46 GMT 2020,Sun Mar 15 19:43:18 GMT 2020,21,CLOSED,todoesverso,"bug ",Textualize,rich
False positives,Tue Dec 25 18:58:49 GMT 2018,Wed Jul 17 07:15:53 BST 2019,2,CLOSED,obskyr,"bug ",sherlock-project,sherlock
Formatting on windows Powershell very off,Tue Dec 25 20:29:40 GMT 2018,Thu Jan 09 14:39:58 GMT 2020,5,CLOSED,EinAeffchen,"bug ",sherlock-project,sherlock
Crashes if a site is blocked,Tue Dec 25 23:16:05 GMT 2018,Fri Jan 04 03:28:46 GMT 2019,6,CLOSED,ryankrage77,"bug ",sherlock-project,sherlock
"usernames with "".""",Wed Dec 26 06:18:43 GMT 2018,Sat Jan 05 02:39:21 GMT 2019,9,CLOSED,plgrazon,"bug ",sherlock-project,sherlock
Made a flask version,Wed Dec 26 07:39:41 GMT 2018,Fri Jun 02 07:34:38 BST 2023,10,CLOSED,alphardex,,sherlock-project,sherlock
Apply different rules for different networks usernames,Wed Dec 26 13:41:02 GMT 2018,Thu Jan 09 14:43:12 GMT 2020,13,CLOSED,TheJavaGuy,"enhancement ",sherlock-project,sherlock
Readme example should show passing in username,Thu Dec 27 04:56:45 GMT 2018,Fri Dec 28 16:05:45 GMT 2018,18,CLOSED,paustint,,sherlock-project,sherlock
Search by email,Thu Dec 27 12:14:04 GMT 2018,Thu Jan 09 14:46:27 GMT 2020,21,CLOSED,conilas,"enhancement help wanted ",sherlock-project,sherlock
Async version,Fri Dec 28 00:27:05 GMT 2018,Fri Dec 28 04:04:38 GMT 2018,23,CLOSED,ibokuri,,sherlock-project,sherlock
"not available in python3 ",Fri Dec 28 11:59:21 GMT 2018,Sat Dec 29 03:56:40 GMT 2018,24,CLOSED,shdsjd,,sherlock-project,sherlock
Optional csv Result Output,Sat Dec 29 01:05:11 GMT 2018,Sat Dec 29 15:05:35 GMT 2018,30,CLOSED,hoadlck,"enhancement ",sherlock-project,sherlock
"PyPi package creator and maintainer wanted ",Sat Dec 29 12:58:37 GMT 2018,Wed Sep 01 20:50:14 BST 2021,36,CLOSED,sdushantha,"help wanted ",sherlock-project,sherlock
Add Testing Infrastructure,Sat Dec 29 15:05:31 GMT 2018,Sun Feb 10 06:02:23 GMT 2019,37,CLOSED,hoadlck,"enhancement help wanted ",sherlock-project,sherlock
Comment Correction,Sun Dec 30 04:30:26 GMT 2018,Sun Dec 30 20:27:59 GMT 2018,41,CLOSED,xianrusso,,sherlock-project,sherlock
syntax erroe,Sun Dec 30 06:30:02 GMT 2018,Wed Jan 23 11:47:29 GMT 2019,42,CLOSED,,"bug ",sherlock-project,sherlock
Version Number System,Sun Dec 30 23:53:13 GMT 2018,Wed Mar 06 17:47:36 GMT 2019,44,CLOSED,hoadlck,,sherlock-project,sherlock
"Sherlock sometimes tells me ""Not Found!"", even if user exists",Mon Dec 31 02:40:13 GMT 2018,Mon Dec 31 12:15:33 GMT 2018,45,CLOSED,elias6,"bug ",sherlock-project,sherlock
Fails when invoking script from a different directory,Mon Dec 31 05:36:31 GMT 2018,Mon Dec 31 16:01:56 GMT 2018,47,CLOSED,cblument,,sherlock-project,sherlock
Should requests_futures and torrequest be REQUIRED?,Mon Dec 31 06:59:40 GMT 2018,Thu Jan 03 17:03:14 GMT 2019,52,CLOSED,cclauss,,sherlock-project,sherlock
Sherlock is broken,Mon Dec 31 11:46:27 GMT 2018,Mon Dec 31 12:10:19 GMT 2018,53,CLOSED,appi147,,sherlock-project,sherlock
single blank,Tue Aug 11 18:28:49 BST 2015,Sun Sep 20 00:20:15 BST 2015,25,CLOSED,ecki,,minimaxir,big-list-of-naughty-strings
blns.txt in Pull Requests unexpectedly being changed to binary format w/ no diff,Tue Aug 11 20:53:37 BST 2015,Wed Aug 12 05:13:20 BST 2015,28,CLOSED,minimaxir,,minimaxir,big-list-of-naughty-strings
Package.json,Wed Aug 12 07:48:26 BST 2015,Thu Aug 13 06:30:42 BST 2015,33,CLOSED,lazreg87,,minimaxir,big-list-of-naughty-strings
"Escape Character '\', or '\\' for certain uses.",Mon Aug 17 00:21:10 BST 2015,Mon Aug 17 14:43:45 BST 2015,40,CLOSED,,,minimaxir,big-list-of-naughty-strings
Implement multi-language string-sanitization framework utilizing JSON file?,Mon Aug 17 18:59:12 BST 2015,Mon Aug 17 21:53:00 BST 2015,44,CLOSED,,,minimaxir,big-list-of-naughty-strings
Comma as numeric decimal point denotion,Tue Aug 18 10:17:08 BST 2015,Tue Aug 18 15:01:01 BST 2015,48,CLOSED,Towerful,,minimaxir,big-list-of-naughty-strings
Section for Date/Time values,Wed Aug 19 06:51:02 BST 2015,Wed Jan 18 04:02:46 GMT 2017,55,CLOSED,minimaxir,,minimaxir,big-list-of-naughty-strings
Smart quotes in HTML,Fri Aug 21 14:31:32 BST 2015,Sun Nov 29 03:21:58 GMT 2015,62,CLOSED,schmod,,minimaxir,big-list-of-naughty-strings
